"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"NKE","Nike, Inc.","59.52","$100.27B","n/a","Consumer Non-Durables","Shoe Manufacturing","http://www.nasdaq.com/symbol/nke",
"NMBL","Nimble Storage, Inc.","6.86","$576.93M","2013","Technology","Electronic Components","http://www.nasdaq.com/symbol/nmbl",
"NTT","Nippon Telegraph and Telephone Corporation","45.54","$95.46B","n/a","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/ntt",
"NKA","Niska Gas Storage Partners LLC","3.51","$133.34M","2010","Public Utilities","Natural Gas Distribution","http://www.nasdaq.com/symbol/nka",
"NI","NiSource, Inc","23.11","$7.39B","n/a","Public Utilities","Power Generation","http://www.nasdaq.com/symbol/ni",
"NL","NL Industries, Inc.","2.82","$137.31M","n/a","Basic Industries","Major Chemicals","http://www.nasdaq.com/symbol/nl",
"NOAH","Noah Holdings Ltd.","25.13","$1.41B","2010","Finance","Investment Managers","http://www.nasdaq.com/symbol/noah",
"NE","Noble Corporation","10.44","$2.54B","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/ne",
"NBL","Noble Energy Inc.","35.21","$15.1B","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/nbl",
"NOK","Nokia Corporation","5.82","$23.24B","1994","Technology","Radio And Television Broadcasting And Communications Equipment","http://www.nasdaq.com/symbol/nok",
"NOMD","Nomad Foods Limited","8.09","$1.44B","2016","Consumer Non-Durables","Packaged Foods","http://www.nasdaq.com/symbol/nomd",
"NMR","Nomura Holdings Inc ADR","4.15","$14.97B","n/a","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/nmr",
"OSB","Norbord Inc.","20.81","$1.78B","n/a","n/a","n/a","http://www.nasdaq.com/symbol/osb",
"NORD","Nord Anglia Education, Inc.","21","$2.19B","2014","Consumer Services","Other Consumer Services","http://www.nasdaq.com/symbol/nord",
"NAO","Nordic American Offshore Ltd","5.27","$118.89M","2014","Transportation","Marine Transportation","http://www.nasdaq.com/symbol/nao",
"NAT","Nordic American Tankers Limited","15.27","$1.36B","n/a","Consumer Services","Marine Transportation","http://www.nasdaq.com/symbol/nat",
"JWN","Nordstrom, Inc.","50.8","$8.78B","n/a","Consumer Services","Clothing/Shoe/Accessory Stores","http://www.nasdaq.com/symbol/jwn",
"NSC","Norfolk Souther Corporation","89.14","$26.36B","n/a","Transportation","Railroads","http://www.nasdaq.com/symbol/nsc",
"NTL","Nortel Inversora SA","25.9","$2.76B","1997","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/ntl",
"NOA","North American Energy Partners, Inc.","2.15","$71.27M","2006","Energy","Oilfield Services/Equipment","http://www.nasdaq.com/symbol/noa",
"NADL","North Atlantic Drilling Ltd.","3.42","$8.25M","2014","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/nadl",
"NRT","North European Oil Royality Trust","8.78","$80.69M","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/nrt",
"NTI","Northern Tier Energy LP","22.14","$2.06B","2012","Energy","Integrated oil Companies","http://www.nasdaq.com/symbol/nti",
"NOC","Northrop Grumman Corporation","209.6","$37.82B","n/a","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/noc",
"NSAM","NorthStar Asset Management Group, Inc.","12.21","$2.37B","2014","Finance","Real Estate","http://www.nasdaq.com/symbol/nsam",
"NRE","NorthStar Realty Europe Corp.","11.86","$723.62M","2015","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/nre",
"NRF","Northstar Realty Finance Corp.","12.44","$2.25B","2014","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/nrf",
"NRF^A","Northstar Realty Finance Corp.","23.9487","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/nrf^a",
"NRF^B","Northstar Realty Finance Corp.","23.13","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/nrf^b",
"NRF^C","Northstar Realty Finance Corp.","24.25","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/nrf^c",
"NRF^D","Northstar Realty Finance Corp.","23.32","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/nrf^d",
"NRF^E","Northstar Realty Finance Corp.","23.67","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/nrf^e",
"NWN","Northwest Natural Gas Company","53.77","$1.48B","n/a","Public Utilities","Oil/Gas Transmission","http://www.nasdaq.com/symbol/nwn",
"NWE","NorthWestern Corporation","57.77","$2.79B","n/a","Public Utilities","Power Generation","http://www.nasdaq.com/symbol/nwe",
"NVS","Novartis AG","76.11","$181.24B","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/nvs",
"NVO","Novo Nordisk A/S","54.71","$142.25B","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/nvo",
"DNOW","NOW Inc.","17.22","$1.85B","2014","Energy","Metal Fabrications","http://www.nasdaq.com/symbol/dnow",
"NQ","NQ Mobile Inc.","5.04","$463.01M","2011","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/nq",
"NRG","NRG Energy, Inc.","14.03","$4.42B","n/a","Public Utilities","Electric Utilities: Central","http://www.nasdaq.com/symbol/nrg",
"NYLD","NRG Yield, Inc.","15.85","$2.9B","2015","Public Utilities","Electric Utilities: Central","http://www.nasdaq.com/symbol/nyld",
"NYLD.A","NRG Yield, Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/nyld.a",
"DCM","NTT DOCOMO, Inc","25.29","$103.33B","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","http://www.nasdaq.com/symbol/dcm",
"NUS","Nu Skin Enterprises, Inc.","37.63","$2.11B","1996","Health Care","Other Pharmaceuticals","http://www.nasdaq.com/symbol/nus",
"NUE","Nucor Corporation","48.73","$15.49B","n/a","Basic Industries","Steel/Iron Ore","http://www.nasdaq.com/symbol/nue",
"NS","Nustar Energy L.P.","48.75","$3.8B","n/a","Energy","Natural Gas Distribution","http://www.nasdaq.com/symbol/ns",
"NSH","Nustar GP Holdings, LLC","24.27","$1.04B","n/a","Energy","Natural Gas Distribution","http://www.nasdaq.com/symbol/nsh",
"NSS","NuStar Logistics, L.P.","23.81","n/a","n/a","Energy","Natural Gas Distribution","http://www.nasdaq.com/symbol/nss",
"JMLP","Nuveen All Cap Energy MLP Opportunities Fund","8.26","n/a","2014","n/a","n/a","http://www.nasdaq.com/symbol/jmlp",
"NEA","Nuveen AMT-Free Municipal Income Fund","14.72","$1.16B","2002","n/a","n/a","http://www.nasdaq.com/symbol/nea",
"NUV","Nuveen AMT-Free Municipal Value Fund","10.53","$2.17B","1987","n/a","n/a","http://www.nasdaq.com/symbol/nuv",
"NUW","Nuveen AMT-Free Municipal Value Fund","17.67","$235.6M","2009","n/a","n/a","http://www.nasdaq.com/symbol/nuw",
"NAZ","Nuveen Arizona Premium Income Municipal Fund","16.07","$185.87M","1992","n/a","n/a","http://www.nasdaq.com/symbol/naz",
"NBB","Nuveen Build America Bond Fund","21.95","$580.84M","2010","n/a","n/a","http://www.nasdaq.com/symbol/nbb",
"NBD","Nuveen Build America Bond Opportunity Fund","21.74","$156.64M","2010","n/a","n/a","http://www.nasdaq.com/symbol/nbd",
"NKX","Nuveen California AMT-Free Municipal Income Fund","16.25","$775.26M","2002","n/a","n/a","http://www.nasdaq.com/symbol/nkx",
"NAC","Nuveen California Dividend Advantage Municipal Fund","16.38","$385.4M","1999","n/a","n/a","http://www.nasdaq.com/symbol/nac",
"NCA","Nuveen California Municipal Value Fund, Inc.","10.99","$277.82M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/nca",
"NTC","Nuveen Connecticut Premium Income Municipal Fund","13.53","$198.74M","1993","n/a","n/a","http://www.nasdaq.com/symbol/ntc",
"JCE","Nuveen Core Equity Alpha Fund","13.38","$214.37M","2007","n/a","n/a","http://www.nasdaq.com/symbol/jce",
